word,count
teaching,0.024691358024691357
district,0.024691358024691357
felix,0.02459016393442623
internet,0.02450724678547259
reliant,0.02436200999736911
approved,0.024291938997821352
push,0.02425169324885296
space,0.024191363159401756
station,0.024069891834066326
michael,0.023983690972347895
sharad,0.023925721810918184
aluminium,0.023809523809523808
different,0.023775302293447098
toni,0.02363608789821642
clayton,0.02343981070689145
credit,0.02321335034980888
sample,0.023101528254946095
partnership,0.023076923076923078
bruce,0.02304147465437788
grady,0.02304147465437788
valdez,0.022857142857142857
organisational,0.022727272727272728
announce,0.022727272727272728
afraid,0.022727272727272728
eye,0.022727272727272728
vince,0.022724904474256062
drought,0.02247191011235955
supposed,0.022388059701492536
sigma,0.022222222222222223
hlb,0.022222222222222223
submitted,0.022222222222222223
receipt,0.022222222222222223
fujita,0.022222222222222223
convenient,0.022222222222222223
hour,0.02220392244036011
rice,0.02218226351380254
ee,0.022058260602759394
software,0.021936600061600062
huntington,0.02188679245283019
itinerary,0.02188679245283019
iris,0.021798365122615803
timeline,0.021505376344086023
arrives,0.021367521367521368
jinbaek,0.02130681818181818
analysis,0.02130032359802024
series,0.02117283950617284
zhang,0.02097902097902098
qualitec,0.02097902097902098
martin,0.02091375682315591
gentleman,0.02088639836984208
deliberately,0.020833333333333332
blank,0.020833333333333332
workstation,0.020833333333333332
lyette,0.020833333333333332
essec,0.020833333333333332
steven,0.0206725755995829
ben,0.020662606869271887
conference,0.020623814186655307
national,0.02054794520547945
antonio,0.02054794520547945
storage,0.02053787162517071
tried,0.020417242639464858
southeast,0.02040816326530612
ivonne,0.02040816326530612
request,0.02037605916191247
attaching,0.02027341842784404
vikas,0.02
confirmation,0.02
ste,0.02
marie,0.02
anita,0.019977553310886645
telephone,0.01975112107112681
hou,0.019690765729858634
powerisk,0.019553072625698324
security,0.01954541059834091
dorsey,0.019443949385136338
berkeley,0.019244487895704765
dupont,0.0192368125701459
petrochem,0.019230769230769232
joe,0.019103067714178825
friday,0.019080804553333643
zimin,0.018919375199503933
reconsider,0.01887445781546592
kate,0.018830128205128204
philippe,0.018771929824561405
org,0.018730779983226167
ted,0.01869497170378379
holyoke,0.018691588785046728
broker,0.01856518817204301
leann,0.018518518518518517
walton,0.018518518518518517
reminder,0.018518518518518517
running,0.01850543619504765
packet,0.018433179723502304
referenced,0.018433179723502304
hesitate,0.018433179723502304
william,0.018433179723502304
bradford,0.018433179723502304
swap,0.018431357244142632
nesbitt,0.018404907975460124
marketpoint,0.018404907975460124
christie,0.018404296139442628
ready,0.0183591308482348
parent,0.01830871456570582
resco,0.01824817518248175
visit,0.018242250636794386
rac,0.018165604070232398
karla,0.018143143143143144
address,0.01807558845905056
wharton,0.01791192065164668
faculty,0.01788102763881843
model,0.017732083477765476
bio,0.017699115044247787
ship,0.017699115044247787
austin,0.017618299307125412
feb,0.017602328758985326
net,0.01756337497114733
softs,0.01755353368256594
sue,0.017543859649122806
neville,0.017543859649122806
bei,0.017543859649122806
gobel,0.017543859649122806
staying,0.017543859649122806
gordianresume,0.017543859649122806
undergoing,0.017543859649122806
rapid,0.017543859649122806
pace,0.017543859649122806
heavily,0.017543859649122806
affected,0.017543859649122806
volume,0.017543859649122806
turnover,0.017543859649122806
realize,0.017543859649122806
pain,0.017543859649122806
apologize,0.017543859649122806
inconvenience,0.017543859649122806
adjusted,0.017543859649122806
hillier,0.017543859649122806
bibi,0.017543859649122806
cto,0.017543859649122806
form,0.017514022206075442
skilling,0.017432598039215687
mseb,0.01741976608242303
joint,0.017358571325046326
american,0.017328999175899643
economics,0.017241379310344827
alliance,0.017229199372056515
activity,0.017198679141441936
finance,0.017185542072164904
attached,0.01716069829733611
semi,0.017094017094017096
ukrpi,0.017094017094017096
yr,0.017094017094017096
newpower,0.017006802721088437
day,0.016996873729674403
steve,0.016996505557279915
else,0.016991948390332558
kamat,0.01694915254237288
design,0.01694915254237288
cvrkamat,0.01694915254237288
average,0.01693856554967666
please,0.016925512351784026
waco,0.01691407365115615
necessary,0.016836628108921257
nelson,0.016818307140887785
change,0.01680654466252086
feldman,0.016787620954287617
dpc,0.016749920739613292
bill,0.016747281710837385
power,0.016742082781016066
naphtha,0.01673101673101673
xiao,0.016666666666666666
bos,0.016666666666666666
review,0.016665579384348803
desk,0.016637670572204787
paulo,0.016611524676040806
margin,0.016556291390728478
paradigm,0.016556291390728478
adding,0.016548163196207888
student,0.016536025476537698
zhendong,0.01652892561983471
xia,0.01652892561983471
dengie,0.01652892561983471
need,0.016491314445221734
rest,0.016483186004113144
crisis,0.016477626262247642
yannis,0.01646090534979424
feng,0.01639344262295082
monfan,0.01639344262295082
restaurant,0.016363636363636365
transition,0.016339869281045753
anshuman,0.016339869281045753
trend,0.016337980584156107
data,0.01624904324871839
ryan,0.016129032258064516
siueck,0.016129032258064516
calculating,0.016129032258064516
seemed,0.016129032258064516
conceptual,0.016129032258064516
reserve,0.016129032258064516
issler,0.016129032258064516
enjoyment,0.016129032258064516
cambridge,0.016129032258064516
ksgwww,0.016129032258064516
hedge,0.016129032258064516
wayne,0.016129032258064516
guay,0.016129032258064516
pennsylvania,0.016129032258064516
kothari,0.016129032258064516
massachusetts,0.016129032258064516
ssrn,0.016129032258064516
collection,0.016129032258064516
ena,0.01612892941624906
shmuel,0.016121838220482864
print,0.01599249018603857
stinson,0.015978169551777246
brown,0.015927114879587062
overlap,0.015873015873015872
thereafter,0.015873015873015872
sat,0.015873015873015872
bring,0.015824016483618874
status,0.015775004047686003
shirley,0.015773674543013212
html,0.015770049853513896
aware,0.015764936817568395
speaking,0.015762061403508772
update,0.01575623945586656
said,0.015735291700133828
aol,0.015662123566695756
license,0.015661494828161496
reach,0.015657340160813615
deliver,0.01563714063714064
spring,0.015625
szablya,0.015625
llc,0.015625
resume,0.01561149902311885
vasant,0.015469633291367444
samer,0.01543131798633949
fa,0.015384615384615385
alp,0.015384615384615385
hire,0.015373232021400724
cell,0.015267106870449059
low,0.015264344477827624
april,0.015223863290632772
run,0.015142397754223609
hansen,0.01509433962264151
mcintyre,0.01507537688442211
mooney,0.01507537688442211
mike,0.01502878835705402
kaminski,0.014987395785048195
would,0.014962333961241863
sean,0.014929857168317337
bookstore,0.014925373134328358
gambrell,0.014925373134328358
refundable,0.014925373134328358
husband,0.014925373134328358
maurine,0.014925373134328358
eqn,0.014814814814814815
annualized,0.014814814814814815
intuitive,0.014814814814814815
table,0.014814814814814815
valuation,0.01470622562224199
anything,0.014691361953109109
deal,0.014675557245938765
grant,0.014606587888697786
meyers,0.014598540145985401
abacus,0.014598540145985401
find,0.014579826068032282
henwood,0.014578461353960546
graham,0.014519643424901234
personal,0.014424778761061947
isye,0.014406204007698403
call,0.0144037074952846
question,0.014340651015626754
video,0.014340409530646428
com,0.014306633455381
report,0.014211504248908938
extension,0.0141864593202435
needed,0.014169212169931632
colleen,0.014150943396226415
communicating,0.014148273910582909
doc,0.014147836826738817
anjam,0.014092389092389093
november,0.014072295302941752
accounting,0.014064082659908087
conflict,0.014024897593445981
frank,0.01399703374119392
meastman,0.013986013986013986
domain,0.013986013986013986
messaging,0.013986013986013986
floor,0.013929577686483764
work,0.01382201855850077
derivative,0.013821462165729778
sorry,0.013821138958547738
dauphine,0.013795045045045045
contact,0.01377461036809053
career,0.013771929824561404
october,0.013754255222846054
tomorrow,0.01374477886504856
position,0.013744661451609077
file,0.013727105255886163
termination,0.01371136416453637
movement,0.0136986301369863
fap,0.0136986301369863
aron,0.0136986301369863
brad,0.013696538351707949
tiger,0.013652036156928525
office,0.01364431860642778
happen,0.013627474568010906
subsidary,0.013623978201634877
counterparties,0.013623978201634877
amadeus,0.013623978201634877
henderson,0.013605442176870748
california,0.013604580820881082
alex,0.013581031762849945
oren,0.01357514891657794
thanks,0.013566528134165166
schedule,0.013528446630010061
insight,0.013513513513513514
competitor,0.013513513513513514
helped,0.013513513513513514
gain,0.013513513513513514
enymex,0.013513513513513514
houstonstreet,0.013513513513513514
ice,0.013513513513513514
dynegydirect,0.013513513513513514
trading,0.013494357978068128
service,0.01344127587849396
professor,0.01342281217309413
arriving,0.013359085787864156
risk,0.01331748001326548
geman,0.013311146341872599
start,0.013267275237162127
jump,0.01326162076839493
pavel,0.013245033112582781
zadorozhny,0.013245033112582781
paris,0.013209962756052141
presentation,0.013180778104589955
addressed,0.013177682532521242
ebl,0.01308582485562756
pls,0.013064316635745208
car,0.013047590796084769
london,0.01300867203567474
box,0.012964688018876982
research,0.01294554121076487
dagogo,0.012944983818770227
kalu,0.012944983818770227
diamond,0.012944983818770227
rebel,0.012944983818770227
original,0.012894567778516622
spoke,0.012823776591846322
matt,0.01282051282051282
group,0.012814149805119426
internship,0.012802301864801864
regional,0.012794348508634222
excellent,0.01278735632183908
application,0.012734745553344135
feel,0.01270287274224509
primarily,0.012670815423109001
meeting,0.012665531843510068
formatted,0.012658227848101266
kathleen,0.012658227848101266
cheney,0.012658227848101266
honored,0.01264957264957265
seminar,0.012605471164127014
bland,0.012578616352201259
memo,0.012578616352201259
improve,0.012578616352201259
chairman,0.012569169109954608
edu,0.012565239698452487
intern,0.012524970265107484
tom,0.012518196328437292
published,0.0125
sproul,0.0125
distinguished,0.0125
giannini,0.0125
major,0.012494776698403848
carr,0.012489294890094205
collins,0.012489294890094205
hsb,0.012489294890094205
martinj,0.012489294890094205
summer,0.01247621620351019
number,0.012442918028342662
susan,0.012431865828092243
john,0.012402607442010799
arrangement,0.012397407484035172
enjoyed,0.012367652427893392
paper,0.012360744982237356
copy,0.012358430211331562
nonlinear,0.012345679012345678
mr,0.012345679012345678
notified,0.012345679012345678
avail,0.012345679012345678
speech,0.012345679012345678
pathologist,0.012345679012345678
taught,0.012345679012345678
locally,0.012345679012345678
williams,0.012345679012345678
patrick,0.01231853968245699
speaker,0.012296457104275321
vend,0.012269938650306749
loath,0.012269938650306749
government,0.01225518572838475
document,0.012251352657580478
wife,0.012186981982019738
james,0.012125461157719224
nigel,0.012115085992206499
bonus,0.012111303883624715
graduate,0.01209154687426281
option,0.012037512771040032
petrochemical,0.012028233938346298
university,0.012020341522642005
go,0.012013804706402894
schwieger,0.011976047904191617
abnormal,0.011976047904191617
commerce,0.011972183934113508
historical,0.011946830439981126
meal,0.011916122551481667
favor,0.011915679852187788
administrative,0.011907308040516457
spread,0.011904761904761904
russell,0.011904761904761904
lme,0.011904761904761904
krishna,0.011884775396645066
ashley,0.011884550084889643
energy,0.011869581631372361
recommendation,0.01184710351377018
proposal,0.011843750573852516
enclosed,0.011813314711359404
book,0.011785046112465903
difference,0.011768219832735962
phone,0.011744432843750608
monday,0.011743832594846237
three,0.011706616199964801
likely,0.011701121718530756
ronn,0.011689649795045446
market,0.01166751085676947
something,0.011619778938214692
emerging,0.011538461538461539
technology,0.011532597376709712
going,0.011529656071101867
know,0.011528558986128413
mailto,0.011522670674492284
new,0.01149108317078459
cast,0.01147983436503074
along,0.01147801307888367
hard,0.011466849642131413
get,0.011454513228951278
electricity,0.011448168780178729
starting,0.01143925518925519
quickly,0.011439042282205535
daffin,0.011437908496732025
jonathan,0.011428571428571429
benevides,0.011428571428571429
ronnie,0.011428571428571429
chahal,0.011428571428571429
steffes,0.011428571428571429
vladimir,0.011428571428571429
gorny,0.011428571428571429
pierre,0.011424501424501425
let,0.011404638748938944
tani,0.011396011396011397
briefing,0.011396011396011397
dear,0.011381096916109524
conversation,0.011363636363636364
demarc,0.011363636363636364
barry,0.011363636363636364
integration,0.011363636363636364
pleased,0.011363636363636364
mckeever,0.011363636363636364
sherriff,0.011363636363636364
gold,0.011363636363636364
replacement,0.011363636363636364
continent,0.011363636363636364
farmer,0.011363636363636364
hutchinson,0.011363636363636364
merchanting,0.011363636363636364
respectively,0.011363636363636364
daily,0.011344699567917185
school,0.011331948406659423
first,0.011320417346289477
search,0.011309003496503496
coffee,0.011305174359888315
loss,0.011259153935306356
estimation,0.011250340497185107
conservative,0.011235955056179775
refining,0.011235955056179775
exposed,0.011235955056179775
riverflows,0.011235955056179775
curtailed,0.011235955056179775
higher,0.011235955056179775
estimated,0.011235955056179775
understated,0.011235955056179775
vulnerable,0.011235955056179775
northward,0.011235955056179775
eastward,0.011235955056179775
induced,0.011235955056179775
interruption,0.011235955056179775
lie,0.011235955056179775
river,0.011235955056179775
brazos,0.011235955056179775
navidad,0.011235955056179775
guadalupe,0.011235955056179775
nueces,0.011235955056179775
riverflow,0.011235955056179775
viable,0.011235955056179775
charlie,0.011235955056179775
san,0.011231067769573583
sincerely,0.011160215793628709
firm,0.011142316468998957
board,0.011118967312320786
congratulating,0.011116600790513834
charla,0.011111111111111112
expires,0.011111111111111112
immigration,0.011111111111111112
perfectly,0.011111111111111112
submission,0.011111111111111112
permit,0.011111111111111112
advanced,0.011111111111111112
parole,0.011111111111111112
finger,0.011111111111111112
program,0.011105121870729687
masson,0.011067609856535435
europe,0.011042572035912166
thursday,0.011022449444658623
afternoon,0.011013814611175317
week,0.011012270518110732
amitava,0.010994709389692778
manage,0.01098576321878568
gatech,0.010981546473451828
email,0.010955363849937833
time,0.010929584620663409
area,0.010925253258665453
regard,0.010923801629471288
college,0.010922897196261681
mack,0.010899182561307902
tomas,0.010899182561307902
valnek,0.010899182561307902
mumford,0.010899182561307902
riskcalc,0.010899182561307902
organization,0.010875180649669467
growth,0.010869565217391304
prompted,0.010869565217391304
underwriting,0.010869565217391304
young,0.010869565217391304
continues,0.010869565217391304
expand,0.010869565217391304
vital,0.010869565217391304
administered,0.010869565217391304
accurate,0.010869565217391304
manner,0.010869565217391304
realignment,0.010869565217391304
accomplish,0.010869565217391304
goal,0.010869565217391304
test,0.010862332112048415
statement,0.010813758782450862
thing,0.010804192813612922
recently,0.010797383331955526
much,0.010788545999058716
couple,0.010752688172043012
sugar,0.010752688172043012
majury,0.010752688172043012
trena,0.010752688172043012
erin,0.010752688172043012
speight,0.010752688172043012
usda,0.010752688172043012
int,0.010752688172043012
replaces,0.010752688172043012
hierarchy,0.010752688172043012
suppose,0.010752688172043012
adjustment,0.010752688172043012
acquired,0.010752688172043012
moreover,0.010752688172043012
devoted,0.010752688172043012
corn,0.010752688172043012
walter,0.010752688172043012
employee,0.010750139547972515
regression,0.01073904955183494
pool,0.010691823899371069
clark,0.010638297872340425
contractor,0.010638297872340425
feed,0.010638297872340425
landman,0.010638297872340425
install,0.010638297872340425
measure,0.010638297872340425
possible,0.01063259913397332
back,0.010583427460681912
natural,0.010580550839464251
september,0.010555555555555556
choice,0.010532850733855759
page,0.010521882060824715
database,0.010474054774359077
chris,0.010450291406846737
calling,0.010438877043354656
price,0.010431984952685422
sherri,0.010416666666666666
institute,0.010414270045491673
perusal,0.010410127641766059
chat,0.010405916752665978
coordinator,0.010400842141933535
resource,0.010389199512613974
free,0.01033589580357048
receive,0.010326753972722275
pleasure,0.010324858757062145
meet,0.010270236655265823
communication,0.010256466104930823
causing,0.01024251805985552
magee,0.01022738420909244
annoucement,0.01020408163265306
diego,0.01020408163265306
midwest,0.01020408163265306
northeast,0.01020408163265306
cashin,0.01020408163265306
jcashin,0.01020408163265306
tarr,0.01020408163265306
ntarr,0.01020408163265306
fercmidwest,0.01020408163265306
fercnortheast,0.01020408163265306
teleconference,0.01020408163265306
vkaminski,0.010197642692378817
sunday,0.010178327990862534
case,0.01014829648811402
management,0.010119225972358864
end,0.010103876917358421
interested,0.010090893560265102
good,0.010081166319386664
morning,0.01006396241206533
june,0.010062539922585935
bambos,0.010040160642570281
fyi,0.010034969378796353
begin,0.010021938571998405
revenue,0.010003942440370589
melinda,0.010003321314475913
saksena,0.01
brother,0.01
success,0.01
expertise,0.01
manadate,0.01
broaden,0.01
gmac,0.01
needle,0.01
exciting,0.01
albeit,0.01
hectic,0.01
usual,0.01
pittsburgh,0.01
guideline,0.01
explaining,0.01
hiring,0.01
pstemarie,0.01
homestead,0.01
identified,0.009979938744889814
discussion,0.009957678548899855
origination,0.009955322455322456
agreement,0.009948407872109663
director,0.009944891041802855
kim,0.009943181818181818
physic,0.009933774834437087
see,0.009933214546786272
working,0.009918944727629721
center,0.009911501659449394
subject,0.009908314750822059
mind,0.009886039886039887
lon,0.00988453432068244
houston,0.009849995181400607
ravi,0.009834913944502985
state,0.009826091264815042
contract,0.009774162460054749
provided,0.009768356643356643
conf,0.009753771458297207
recruitment,0.009735576923076923
col,0.009708737864077669
person,0.009688243665378668
move,0.009621036311090453
useful,0.009620838787505455
discus,0.009616928532544691
attention,0.009608262535888088
modeling,0.009551238295680099
greatly,0.00955082953841489
define,0.009544159544159544
lender,0.009528236114338834
decision,0.009524302035352743
assuming,0.009523809523809525
roadblock,0.009523809523809525
dream,0.009523809523809525
zuzana,0.009523809523809525
strmenova,0.009523809523809525
placement,0.009508889536578257
head,0.009505129827344753
fundamental,0.009477741072833097
relation,0.009470246734397678
ehud,0.009469958563535911
mount,0.00946199239391774
sullivan,0.009433962264150943
project,0.009433079372326361
process,0.009414808706901244
deregulation,0.009376015599610009
auction,0.009369327416256833
code,0.009354521330569235
colorado,0.009349320811671977
kao,0.009345794392523364
candice,0.009345794392523364
cgkao,0.009345794392523364
mtholyoke,0.009345794392523364
blanchard,0.009345794392523364
south,0.009345794392523364
hadley,0.009345794392523364
ron,0.009345794392523364
singer,0.009345794392523364
info,0.009345794392523364
pursuing,0.009345794392523364
doctoral,0.009345794392523364
decided,0.009290493763538344
assignment,0.009272520602443875
accepting,0.00923728813559322
opportunity,0.009231942608384528
judith,0.009230769230769232
maharashtra,0.00921493519680831
may,0.009213846072942821
texas,0.009202011001182855
website,0.00918837566593868
indicates,0.00917562724014337
breakfast,0.00917562724014337
quiet,0.009174311926605505
reaching,0.009174311926605505
arrival,0.009174311926605505
australia,0.009174311926605505
fix,0.009174311926605505
hae,0.009174311926605505
confernce,0.009174311926605505
jot,0.009174311926605505
filing,0.009174311926605505
paymet,0.009174311926605505
basic,0.009174311926605505
havent,0.009174311926605505
came,0.009157513123988126
creditdotcom,0.0091324200913242
brainstorming,0.0091324200913242
fmc,0.0091324200913242
crenshaw,0.009132400076298086
access,0.00911978275325658
sep,0.009106475716064757
monthly,0.009097035040431266
team,0.009079046945217294
